Date,AAPL,AMZN,CAT,DUK,GOOG,JNJ,JPM,NUE,PG,XOM,^GSPC
2022-11-04,136.07058715820312,90.9800033569336,215.56959533691406,81.58793640136719,85.9939956665039,154.7045440673828,120.20838928222656,126.93026733398438,122.83033752441406,99.82743835449219,3770.550048828125
2022-11-07,136.6015625,90.52999877929688,216.2886199951172,80.3851547241211,87.92811584472656,156.05783081054688,120.84310150146484,127.65252685546875,124.71246337890625,101.00961303710938,3806.800048828125
2022-11-08,137.17193603515625,89.9800033569336,217.42391967773438,81.2305679321289,88.18599700927734,156.83367919921875,120.91667938232422,127.81409454345703,124.99568176269531,101.32960510253906,3828.110107421875
2022-11-09,132.619140625,86.13999938964844,213.38409423828125,81.448486328125,86.68828582763672,155.5796661376953,119.3437271118164,124.56385803222656,124.69418334960938,96.79644012451172,3748.570068359375
2022-11-10,144.41885375976562,96.62999725341797,219.9216766357422,84.62972259521484,93.40316772460938,157.4020538330078,124.25581359863281,132.1287078857422,128.98828125,98.21862030029297,3956.3701171875
2022-11-11,147.20164489746094,100.79000091552734,223.74392700195312,82.94758605957031,95.94232940673828,152.6927032470703,124.45817565917969,131.8721160888672,128.79640197753906,101.28514862060547,3992.929931640625
2022-11-14,145.8053436279297,98.48999786376953,223.75340270996094,83.19161224365234,95.24801635742188,155.09249877929688,123.17955780029297,135.14137268066406,128.8055877685547,101.58082580566406,3957.25
2022-11-15,147.53599548339844,98.94000244140625,221.94631958007812,84.6558837890625,97.9161148071289,155.52557373046875,122.28731536865234,136.89955139160156,128.35784912109375,102.26181030273438,3991.72998046875
2022-11-16,146.3068389892578,97.12000274658203,219.89328002929688,85.36184692382812,98.18392181396484,156.49085998535156,122.45286560058594,134.57115173339844,129.4999542236328,101.16867065429688,3958.7900390625
2022-11-17,148.20468139648438,94.8499984741211,218.02001953125,84.11576843261719,97.69791412353516,157.75389099121094,121.91932678222656,135.04632568359375,128.70506286621094,101.30307006835938,3946.56005859375
2022-11-18,148.76513671875,94.13999938964844,218.9566650390625,85.23414611816406,97.00361633300781,158.96279907226562,123.11515808105469,134.97979736328125,130.25828552246094,100.42499542236328,3965.340087890625
2022-11-21,145.5398406982422,92.45999908447266,219.6567840576172,85.45431518554688,95.04964447021484,159.780029296875,122.38848114013672,141.64183044433594,131.91197204589844,99.43040466308594,3949.93994140625
2022-11-22,147.67364501953125,93.19999694824219,224.472412109375,86.01789855957031,96.53743743896484,160.55181884765625,124.21897888183594,144.5974578857422,133.04486083984375,102.30661010742188,4003.580078125
2022-11-23,148.54881286621094,94.12999725341797,224.15074157714844,86.77522277832031,98.01529693603516,160.7243194580078,125.54364013671875,142.29757690429688,133.80319213867188,101.79588317871094,4027.260009765625
2022-11-25,145.63821411132812,93.41000366210938,222.9965057373047,87.72626495361328,96.80522918701172,160.9331512451172,125.78278350830078,141.7843780517578,134.04989624023438,101.4374771118164,4026.1201171875
2022-11-28,141.81312561035156,93.94999694824219,219.77975463867188,86.83685302734375,95.46623229980469,161.0148468017578,123.58429718017578,140.206787109375,133.94027709960938,98.39105224609375,3963.93994140625
2022-11-29,138.81402587890625,92.41999816894531,222.44773864746094,86.24685668945312,94.66283416748047,159.88894653320312,125.61723327636719,139.69361877441406,132.91697692871094,99.04513549804688,3957.6298828125
2022-11-30,145.55950927734375,96.54000091552734,223.66827392578125,87.99925994873047,100.62388610839844,161.6232452392578,127.10741424560547,142.5066680908203,136.2791748046875,99.7619400024414,4080.110107421875
2022-12-01,145.8348846435547,95.5,222.98707580566406,88.33389282226562,100.45526885986328,162.29515075683594,125.32283020019531,141.84140014648438,136.3614044189453,99.27809143066406,4076.570068359375
2022-12-02,145.34320068359375,94.12999725341797,223.4033660888672,87.63821411132812,100.00894165039062,162.42227172851562,124.32939147949219,146.54568481445312,137.60397338867188,98.43583679199219,4071.699951171875
2022-12-05,144.1829071044922,91.01000213623047,220.0352020263672,87.29476165771484,99.05674743652344,162.3314666748047,120.84310150146484,143.51402282714844,136.21522521972656,95.73885345458984,3998.840087890625
2022-12-06,140.52500915527344,88.25,215.98587036132812,88.51001739501953,96.5176010131836,159.89805603027344,121.04546356201172,145.38626098632812,136.38880920410156,93.07769775390625,3941.260009765625
2022-12-07,138.58786010742188,88.45999908447266,216.63870239257812,87.6910400390625,94.37518310546875,160.8695831298828,120.96267700195312,142.36412048339844,137.26593017578125,92.87162780761719,3933.919921875
2022-12-08,140.26931762695312,90.3499984741211,218.47413635253906,88.45716857910156,93.1849594116211,160.89683532714844,122.23210144042969,143.3620147705078,138.252685546875,93.56153869628906,3963.510009765625
2022-12-09,139.7875213623047,89.08999633789062,215.0397491455078,88.3691177368164,92.31211853027344,159.57118225097656,121.56981658935547,139.7696075439453,137.88719177246094,92.77305603027344,3934.3798828125
2022-12-12,142.07861328125,90.55000305175781,220.49879455566406,90.10391998291016,92.79813385009766,161.4779510498047,123.45551300048828,140.7104949951172,139.30335998535156,95.057861328125,3990.56005859375
2022-12-13,143.04226684570312,92.48999786376953,222.7978057861328,90.7907943725586,95.0694808959961,162.721923828125,123.3359375,142.03147888183594,139.0931854248047,96.09725189208984,4019.64990234375
2022-12-14,140.82000732421875,91.58000183105469,221.84226989746094,90.9669189453125,94.53387451171875,163.22129821777344,122.71965026855469,140.58689880371094,139.6414031982422,95.38939666748047,3995.320068359375
2022-12-15,134.22195434570312,88.44999694824219,218.2281494140625,90.27123260498047,90.45734405517578,161.16017150878906,119.67485809326172,127.44344329833984,138.060791015625,94.47547149658203,3895.75
2022-12-16,132.26516723632812,87.86000061035156,220.17709350585938,88.36031341552734,90.1201171875,159.5076141357422,118.92975616455078,126.96829986572266,137.44863891601562,93.81241607666016,3852.360107421875
2022-12-19,130.16090393066406,84.91999816894531,219.7703094482422,88.26345825195312,88.42403411865234,159.3350830078125,119.6380615234375,125.21958923339844,137.41209411621094,94.23355102539062,3817.659912109375
2022-12-20,130.09207153320312,85.19000244140625,222.46669006347656,88.245849609375,88.90013122558594,159.5076141357422,120.21759033203125,127.31989288330078,137.4669189453125,95.59549713134766,3821.6201171875
2022-12-21,133.18946838378906,86.7699966430664,228.7014923095703,89.75167083740234,89.51507568359375,161.33265686035156,121.56981658935547,130.62713623046875,138.7277374267578,96.8230209350586,3878.43994140625
2022-12-22,130.02322387695312,83.79000091552734,224.73731994628906,89.7780990600586,87.54129028320312,160.74249267578125,120.18999481201172,130.1139373779297,139.04754638671875,94.86972045898438,3822.389892578125
2022-12-23,129.65939331054688,85.25,226.94175720214844,90.69392395019531,89.07867431640625,161.15106201171875,120.76031494140625,129.3251190185547,139.44036865234375,97.37854766845703,3844.820068359375
2022-12-27,127.85994720458984,83.04000091552734,230.03549194335938,91.29273223876953,87.21398162841797,161.10568237304688,121.1834487915039,129.76231384277344,140.655517578125,98.73152160644531,3829.25
2022-12-28,123.9365234375,81.81999969482422,226.4781494140625,90.61466979980469,85.75595092773438,160.40652465820312,121.84577941894531,127.52896118164062,138.83738708496094,97.1097412109375,3783.219970703125
2022-12-29,127.44692993164062,84.18000030517578,227.25396728515625,91.44243621826172,88.22566986083984,161.22372436523438,122.54486846923828,127.41450500488281,139.4129638671875,97.84447479248047,3849.280029296875
2022-12-30,127.7616195678711,84.0,226.64846801757812,90.69392395019531,88.0074691772461,160.39743041992188,123.3543472290039,125.74500274658203,138.471923828125,98.83008575439453,3839.5
2023-01-03,122.98271179199219,85.81999969482422,226.00511169433594,91.31916046142578,88.96957397460938,161.79576110839844,124.29259490966797,125.02953338623047,138.48106384277344,95.43419647216797,3824.139892578125
2023-01-04,124.25117492675781,85.13999938964844,228.3514404296875,92.29662322998047,87.98761749267578,163.5572967529297,125.45162200927734,130.69619750976562,139.08404541015625,95.71195983886719,3852.969970703125
2023-01-05,122.93354034423828,83.12000274658203,227.32965087890625,90.93169403076172,86.06342315673828,162.34963989257812,125.42384338378906,130.74392700195312,137.35726928710938,97.85342407226562,3808.10009765625
2023-01-06,127.45675659179688,86.08000183105469,235.44723510742188,92.6224594116211,87.44210052490234,163.6662139892578,127.82388305664062,137.30735778808594,140.62811279296875,99.03617858886719,3895.080078125
2023-01-09,127.9779052734375,87.36000061035156,233.32794189453125,92.63127136230469,88.07689666748047,159.42587280273438,127.29571533203125,134.57894897460938,138.91046142578125,97.19039154052734,3892.090087890625
2023-01-10,128.5482940673828,89.87000274658203,237.00827026367188,92.84261322021484,88.5133056640625,159.0445098876953,128.4355010986328,144.2046661376953,138.77342224121094,98.64190673828125,3919.25
2023-01-11,131.26217651367188,95.08999633789062,237.21641540527344,93.04515075683594,91.50872039794922,158.79031372070312,129.38998413085938,147.39096069335938,137.64967346191406,99.78882598876953,3969.610107421875
2023-01-12,131.18350219726562,95.2699966430664,241.32254028320312,92.5344009399414,91.16156005859375,157.9912567138672,129.26022338867188,148.54531860351562,136.873046875,101.44644165039062,3983.169921875
2023-01-13,132.5110321044922,98.12000274658203,244.52976989746094,92.44634246826172,92.04432678222656,157.47369384765625,132.52207946777344,150.31015014648438,137.85067749023438,101.38372802734375,3999.090087890625
2023-01-17,133.67129516601562,96.05000305175781,242.4484100341797,91.7770767211914,91.4095230102539,156.5021209716797,130.47415161132812,147.9919891357422,137.44863891601562,101.18660736083984,3990.969970703125
2023-01-18,132.9534912109375,95.45999908447266,239.19381713867188,90.04226684570312,91.03262329101562,154.14134216308594,126.55438995361328,145.3399200439453,133.76666259765625,99.10784912109375,3928.860107421875
2023-01-19,133.01248168945312,93.68000030517578,233.61366271972656,89.79570007324219,93.1452865600586,153.93251037597656,124.86783599853516,143.86123657226562,130.93771362304688,99.7440185546875,3898.85009765625
2023-01-20,135.56907653808594,97.25,237.37808227539062,89.66361236572266,98.47154998779297,153.21517944335938,125.17364501953125,146.4083709716797,131.44338989257812,101.56292724609375,3972.610107421875
2023-01-23,138.7550506591797,97.5199966430664,240.22042846679688,88.93270111083984,100.38584899902344,152.82473754882812,127.20301818847656,146.7708740234375,129.67819213867188,101.03427124023438,4019.81005859375
2023-01-24,140.15133666992188,96.31999969482422,244.8879852294922,89.267333984375,98.4021224975586,152.82473754882812,128.2965087890625,146.94259643554688,130.3861083984375,101.97509002685547,4016.949951171875
2023-01-25,139.49249267578125,97.18000030517578,245.67697143554688,89.31135559082031,95.94232940673828,153.9143524169922,128.9173583984375,149.4611358642578,130.29417419433594,101.4374771118164,4016.219970703125
2023-01-26,141.55743408203125,99.22000122070312,249.17523193359375,89.24091339111328,98.35252380371094,153.3513946533203,129.7142791748047,162.0060577392578,129.77012634277344,105.51432800292969,4060.429931640625
2023-01-27,143.49456787109375,102.23999786376953,251.4757080078125,89.45226287841797,99.88990020751953,152.7521209716797,130.0293731689453,159.19180297851562,129.2368927001953,103.58790588378906,4070.56005859375
2023-01-30,140.6134796142578,100.55000305175781,248.5858917236328,89.50509643554688,97.15238189697266,147.09530639648438,128.92662048339844,158.71478271484375,129.64141845703125,101.75108337402344,4017.77001953125
2023-01-31,141.8819580078125,103.12999725341797,239.8306884765625,90.2184066772461,99.05674743652344,148.38465881347656,129.69573974609375,161.24288940429688,130.90093994140625,103.94630432128906,4076.60009765625
2023-02-01,143.00291442871094,105.1500015258789,237.21649169921875,90.29764556884766,100.60404968261719,149.74664306640625,129.3529052734375,166.92861938476562,131.64566040039062,102.8083724975586,4119.2099609375
2023-02-02,148.302978515625,112.91000366210938,232.8056182861328,89.85734558105469,107.9140396118164,150.30960083007812,128.75057983398438,168.5504150390625,130.70791625976562,99.59170532226562,4179.759765625
2023-02-03,151.9215850830078,103.38999938964844,235.52439880371094,88.5716552734375,104.36318969726562,149.46517944335938,130.74290466308594,168.5027313232422,131.1124267578125,100.28162384033203,4136.47998046875
2023-02-06,149.1977996826172,102.18000030517578,239.00367736816406,89.65480041503906,102.62743377685547,148.33018493652344,131.51202392578125,162.0537567138672,129.99996948242188,100.11137390136719,4111.080078125
2023-02-07,152.06906127929688,102.11000061035156,237.33058166503906,88.78299713134766,107.16022491455078,148.36648559570312,133.1151123046875,159.48751831054688,128.73123168945312,102.96966552734375,4164.0
2023-02-08,149.38461303710938,100.05000305175781,236.57958984375,87.33880615234375,99.1856918334961,148.5571746826172,132.17922973632812,158.6575927734375,127.39814758300781,102.07364654541016,4117.85986328125
2023-02-09,148.35214233398438,98.23999786376953,234.1175079345703,85.9034194946289,94.68266296386719,146.55047607421875,130.1219940185547,156.06271362304688,126.00067138671875,102.45893096923828,4081.5
